baz1,HGNC,13006
transforming growth factor,HGNC,11769
catenin,HGNC,2516
β3,HGNC,6287
TGF-β1 and β3,HGNC,6287
NETs,HGNC,3392
subunit C,HGNC,3279
keratinocytes,HGNC,17813
elongation,HGNC,3214
DB,HGNC,6554
myosin,HGNC,7593
signalosome,HGNC,4549
cAMP-dependent,HGNC,9382
Serine/Threonine,HGNC,11405
gap,HGNC,9871
Gap,HGNC,9871
holoenzyme,HGNC,6945
kinase domain,HGNC,18994
Sad1,HGNC,18994
SAD1,HGNC,18994
sad-1,HGNC,18994
SAD-1,HGNC,18994
Tsk-1,HGNC,14968
Tsk1,HGNC,14968
IRE2,HGNC,16942
class 2,HGNC,8973
NRK,HGNC,25391
STK19,HGNC,10263
TRAPs,HGNC,14372
TESK1,HGNC,11732
PS2,HGNC,57551
FU,HGNC,17209
HAK,HGNC,20565
Mak,HGNC,17574
protein kinase 2,HGNC,6887
PKE,HGNC,21332
monolayers,HGNC,2016
foci,HGNC,26053
base,HGNC,20469
endocrine,HGNC,33762
polypeptide,HGNC,4123
cryptic,HGNC,18292
rod,HGNC,17255
punctate,HGNC,2398
prolyl,HGNC,30563
striatum,HGNC,9657
5-HT,HGNC,5297
Bi,HGNC,1388
Inhibitor 1,HGNC,6258
inhibitor 1,HGNC,6258
INHIBITOR,HGNC,6258
orphan receptor,HGNC,8538
gamma subunit,HGNC,10602
beta 5,HGNC,4287
gamma 3,HGNC,4088
type 3,HGNC,6182
beta 6,HGNC,4288
SnS,HGNC,10583
SnS2,HGNC,10583
SNS 2,HGNC,10583
BI,HGNC,1388
Med,HGNC,10596
BIR1,HGNC,6267
Bir1,HGNC,6267
BII,HGNC,1392
MiP,HGNC,7103
type II receptor,HGNC,1078
kinase-1,HGNC,6844
MKs,HGNC,7530
receptor kinase 2,HGNC,290
NM,HGNC,7850
Kit,HGNC,6342
PK1,HGNC,9020
HCT116,HGNC,11397
cGMP-dependent,HGNC,9414
Tie,HGNC,11809
Ck,HGNC,1937
ERK1/2 and p-38,HGNC,6873
p-38 and JNK,HGNC,6873
ERK and p-38,HGNC,6873
HEP,HGNC,3396
cDC2,HGNC,1722
regulated kinase,HGNC,10810
cNK,HGNC,2154
IRs,HGNC,6091
MIL,HGNC,9829
hep,HGNC,3396
BCR-,HGNC,1014
Mak,HGNC,6816
KDP,HGNC,14540
HEp,HGNC,3396
serine/threonine-protein kinase 1,HGNC,1778
ir-NGF,HGNC,6091
aiK,HGNC,11393
kdp,HGNC,14540
pKD,HGNC,9407
type I receptor,HGNC,11772
cytokines and growth factor receptors,HGNC,8031
LY294002 and SP600125,HGNC,12401
SP600125 and dexamethasone,HGNC,12401
gamma-glutamyl kinase,HGNC,9722
FRT,HGNC,3763
Irr,HGNC,6093
Tif,HGNC,12446
TiF,HGNC,12446
tif,HGNC,12446
Ti-F,HGNC,12446
Nak,HGNC,11584
NaK,HGNC,11584
Na-K,HGNC,11584
NA/K,HGNC,11584
serine/threonine protein kinase,HGNC,3449
serine/threonine-protein kinase,HGNC,3449
Serine/threonine protein kinase,HGNC,3449
