MESH	D000001	Calcimycin	CHEBI	CHEBI:3305	Calcimycin
MESH	D000002	Temefos	CHEBI	CHEBI:38954	temephos
MESH	D000007	Abdominal Injuries	EFO	0009502	abdominal injury
MESH	D000012	Abetalipoproteinemia	HP	HP:0008181	Abetalipoproteinemia
MESH	D000012	Abetalipoproteinemia	DOID	DOID:1386	abetalipoproteinemia
MESH	D000016	Abnormalities, Radiation-Induced	EFO	0009565	radiation-induced disorder
MESH	D000019	Abortifacient Agents	CHEBI	CHEBI:50691	abortifacient
MESH	D000022	Abortion, Spontaneous	HP	HP:0005268	Spontaneous abortion
MESH	D000022	Abortion, Spontaneous	EFO	1001255	spontaneous abortion
MESH	D000026	Abortion, Habitual	EFO	1000954	habitual abortion
MESH	D000027	Abortion, Incomplete	EFO	1001799	incomplete abortion
MESH	D000031	Abortion, Septic	EFO	1001177	septic abortion
MESH	D000032	Abortion, Therapeutic	HP	HP:0030449	Therapeutic abortion
MESH	D000037	Abruptio Placentae	EFO	1001754	Abruptio Placentae
MESH	D000037	Abruptio Placentae	DOID	DOID:9667	placental abruption
MESH	D000037	Abruptio Placentae	HP	HP:0011419	Placental abruption
MESH	D000038	Abscess	HP	HP:0025615	Abscess
MESH	D000038	Abscess	EFO	0003030	abscess
MESH	D000039	Peritonsillar Abscess	EFO	0007429	peritonsillar abscess
MESH	D000051	Acantholysis	HP	HP:0100792	Acantholysis
MESH	D000052	Acanthosis Nigricans	EFO	1000660	acanthosis nigricans
MESH	D000052	Acanthosis Nigricans	DOID	DOID:3138	acanthosis nigricans
MESH	D000052	Acanthosis Nigricans	HP	HP:0000956	Acanthosis nigricans
MESH	D000058	Accidental Falls	HP	HP:0002527	Falls
MESH	D000066450	Mouse Embryonic Stem Cells	EFO	0004038	mouse embryonic stem cell
MESH	D000067128	Extracellular Vesicles	GO	GO:1903561	extracellular vesicle
MESH	D000067208	Shellfish Hypersensitivity	DOID	DOID:0060495	shellfish allergy
MESH	D000067329	Obesity, Metabolically Benign	EFO	0009382	metabolically healthy obesity
MESH	D000067404	Social Communication Disorder	HP	HP:0000735	Impaired social interactions
MESH	D000067596	Interleukin-33	HGNC	16028	IL33
MESH	D000067616	S100A12 Protein	HGNC	10489	S100A12
MESH	D000067696	Ataxin-1	HGNC	10548	ATXN1
MESH	D000067698	Ataxin-2	HGNC	10555	ATXN2
MESH	D000067699	Ataxin-3	HGNC	7106	ATXN3
MESH	D000067719	Ataxin-7	HGNC	10560	ATXN7
MESH	D000067736	Ataxin-10	HGNC	10549	ATXN10
MESH	D000067757	Glucagon-Like Peptide-1 Receptor	HGNC	4324	GLP1R
MESH	D000067758	Glucagon-Like Peptide-2 Receptor	HGNC	4325	GLP2R
MESH	D000067759	Receptor for Advanced Glycation End Products	HGNC	320	AGER
MESH	D000067777	ELAV-Like Protein 2	HGNC	3313	ELAVL2
MESH	D000067778	ELAV-Like Protein 3	HGNC	3314	ELAVL3
MESH	D000067779	ELAV-Like Protein 4	HGNC	3315	ELAVL4
MESH	D000067780	ELAV-Like Protein 1	HGNC	3312	ELAVL1
MESH	D000067856	Poly(ADP-ribose) Polymerase Inhibitors	CHEBI	CHEBI:62913	EC 2.4.2.30 (NAD(+) ADP-ribosyltransferase) inhibitor
MESH	D000067877	Autism Spectrum Disorder	DOID	DOID:0060041	autism spectrum disorder
MESH	D000067877	Autism Spectrum Disorder	HP	HP:0000729	Autistic behavior
MESH	D000067956	Adenylyl Cyclase Inhibitors	CHEBI	CHEBI:90365	EC 4.6.1.1 (adenylate cyclase) inhibitor
MESH	D000068180	Aripiprazole	CHEBI	CHEBI:31236	aripiprazole
MESH	D000068296	Risedronic Acid	CHEBI	CHEBI:8869	Risedronic acid
MESH	D000068298	Fluticasone	CHEBI	CHEBI:5134	fluticasone
MESH	D000068299	Salmeterol Xinafoate	CHEBI	CHEBI:9012	Salmeterol xinafoate
MESH	D000068338	Everolimus	CHEBI	CHEBI:68478	everolimus
MESH	D000068437	Pemetrexed	CHEBI	CHEBI:17509	5'-S-methyl-5'-thioadenosine
MESH	D000068438	Brimonidine Tartrate	CHEBI	CHEBI:51157	brimonidine tartrate
MESH	D000068538	Dutasteride	CHEBI	CHEBI:521033	dutasteride
MESH	D000068557	Olmesartan Medoxomil	CHEBI	CHEBI:31932	Olmesartan medoxomil
MESH	D000068576	Interferon beta-1b	CHEBI	CHEBI:5938	Interferon beta-1b
MESH	D000068577	Nebivolol	CHEBI	CHEBI:64022	nebivolol
MESH	D000068579	Celecoxib	CHEBI	CHEBI:41423	celecoxib
MESH	D000068580	Varenicline	CHEBI	CHEBI:84500	varenicline
MESH	D000068581	Tadalafil	CHEBI	CHEBI:71940	tadalafil
MESH	D000068582	Certolizumab Pegol	CHEBI	CHEBI:63585	certolizumab pegol
MESH	D000068677	Sildenafil Citrate	CHEBI	CHEBI:58987	sildenafil citrate
MESH	D000068679	Emtricitabine	CHEBI	CHEBI:31536	emtricitabine
MESH	D000068696	Rilpivirine	CHEBI	CHEBI:68606	rilpivirine
MESH	D000068718	Rosuvastatin Calcium	CHEBI	CHEBI:77249	rosuvastatin calcium
MESH	D000068737	Tolterodine Tartrate	CHEBI	CHEBI:32245	tolterodine tartrate
MESH	D000068756	Valsartan	CHEBI	CHEBI:9927	valsartan
MESH	D000068759	Formoterol Fumarate	CHEBI	CHEBI:31633	formoterol fumarate
MESH	D000068796	Orexin Receptor Antagonists	CHEBI	CHEBI:83296	orexin receptor antagonist
MESH	D000068799	Prasugrel Hydrochloride	CHEBI	CHEBI:87697	prasugrel hydrochloride
MESH	D000068816	Adapalene	CHEBI	CHEBI:31174	adapalene
MESH	D000068836	Rivastigmine	CHEBI	CHEBI:8874	rivastigmine
MESH	D000068876	Fingolimod Hydrochloride	CHEBI	CHEBI:63112	fingolimod hydrochloride
MESH	D000068877	Imatinib Mesylate	CHEBI	CHEBI:31690	imatinib methanesulfonate
MESH	D000068882	Paliperidone Palmitate	CHEBI	CHEBI:83807	paliperidone palmitate
MESH	D000069056	Lurasidone Hydrochloride	CHEBI	CHEBI:70732	lurasidone hydrochloride
MESH	D000069059	Atorvastatin	CHEBI	CHEBI:39548	atorvastatin
MESH	D000069076	Fractures, Multiple	HP	HP:0002757	Recurrent fractures
MESH	D000069078	Seroconversion	EFO	0007851	seroconversion
MESH	D000069283	Rituximab	CHEBI	CHEBI:64357	rituximab
MESH	D000069286	Bortezomib	CHEBI	CHEBI:52717	bortezomib
MESH	D000069287	Capecitabine	CHEBI	CHEBI:31348	capecitabine
MESH	D000069290	Incisional Hernia	HP	HP:0004872	Incisional hernia
MESH	D000069292	Pyroptosis	GO	GO:0070269	pyroptosis
MESH	D000069337	Fused Kidney	HP	HP:0000085	Horseshoe kidney
MESH	D000069347	Erlotinib Hydrochloride	CHEBI	CHEBI:53509	erlotinib hydrochloride
MESH	D000069348	Quetiapine Fumarate	CHEBI	CHEBI:8708	quetiapine fumarate
MESH	D000069349	Linezolid	CHEBI	CHEBI:63607	linezolid
MESH	D000069396	Mitochondrial Ribosomes	GO	GO:0005761	mitochondrial ribosome
MESH	D000069438	Ezetimibe	CHEBI	CHEBI:49040	ezetimibe
MESH	D000069445	Atomoxetine Hydrochloride	CHEBI	CHEBI:331697	atomoxetine hydrochloride
MESH	D000069446	Atazanavir Sulfate	CHEBI	CHEBI:31243	atazanavir sulfate
MESH	D000069447	Tiotropium Bromide	CHEBI	CHEBI:90959	tiotropium bromide
MESH	D000069449	Cinacalcet	CHEBI	CHEBI:48390	cinacalcet
MESH	D000069450	Liraglutide	CHEBI	CHEBI:71193	liraglutide
MESH	D000069454	Darunavir	CHEBI	CHEBI:367163	darunavir
MESH	D000069458	Ranolazine	CHEBI	CHEBI:87681	ranolazine
MESH	D000069462	Dimethyl Fumarate	CHEBI	CHEBI:76004	dimethyl fumarate
MESH	D000069464	Solifenacin Succinate	CHEBI	CHEBI:32151	Solifenacin succinate
MESH	D000069465	Febuxostat	CHEBI	CHEBI:31596	febuxostat
MESH	D000069470	Venlafaxine Hydrochloride	CHEBI	CHEBI:9944	venlafaxine hydrochloride
MESH	D000069472	Colesevelam Hydrochloride	CHEBI	CHEBI:59599	colesevelam hydrochloride
MESH	D000069474	Sofosbuvir	CHEBI	CHEBI:85083	sofosbuvir
MESH	D000069476	Linagliptin	CHEBI	CHEBI:68610	linagliptin
MESH	D000069501	Abiraterone Acetate	CHEBI	CHEBI:68639	abiraterone acetate
MESH	D000069503	Vilazodone Hydrochloride	CHEBI	CHEBI:70705	vilazodone hydrochloride
MESH	D000069547	Cobicistat	CHEBI	CHEBI:72291	cobicistat
MESH	D000069552	Rivaroxaban	CHEBI	CHEBI:68579	rivaroxaban
MESH	D000069557	Travoprost	CHEBI	CHEBI:746859	travoprost
MESH	D000069559	Loteprednol Etabonate	CHEBI	CHEBI:31784	loteprednol etabonate
MESH	D000069580	Bimatoprost	CHEBI	CHEBI:51230	bimatoprost
MESH	D000069582	Eszopiclone	CHEBI	CHEBI:53760	eszopiclone
MESH	D000069583	Pregabalin	CHEBI	CHEBI:64356	pregabalin
MESH	D000069604	Dabigatran	CHEBI	CHEBI:70752	dabigatran
MESH	D000069605	Olopatadine Hydrochloride	CHEBI	CHEBI:31933	Olopatadine hydrochloride
MESH	D000069616	Simeprevir	CHEBI	CHEBI:134743	simeprevir
MESH	D000070	Acebutolol	CHEBI	CHEBI:2379	acebutolol
