MESH	C000055	alloclamide	NCIT	C92612	Alloclamide Hydrochloride
MESH	C000082	alanosine	NCIT	C994	Alanosine
MESH	C000170	ferric ferrocyanide	NCIT	C47532	Ferric Ferrocyanide
MESH	C000179	N-acetylaspartate	NCIT	C118887	N-Acetylaspartate
MESH	C000203	deoxyaminopteroic acid	NCIT	C157133	Deoxyaminopteroic Acid
MESH	C000214	androst-16-en-3-one	NCIT	C95969	Androstenone
MESH	C000288	ritrosulfan	NCIT	C75294	Ritrosulfan
MESH	C000400	chelocardin	NCIT	C98044	Cetocycline
MESH	C000430	D-4-chloro-17 beta-hydroxy-3-oxo-17 alpha-methylandrosta-1,4-diene	NCIT	C92680	CYLD wt Allele
MESH	C000499	ferric oxide	NCIT	C75672	Ferric Oxide Red
MESH	C000506	cuprimyxin	NCIT	C80851	Cuprimyxin
MESH	C000518	crotoxyphos	NCIT	C80598	Crotoxyfos
MESH	C000588423	ACACA protein, human	UP	Q13085	ACACA
MESH	C000588437	SETD5 protein, human	UP	Q9C0A6	SETD5
MESH	C000588439	KIZ protein, human	UP	Q2M2Z5	KIZ
MESH	C000588442	ZNF154 protein, human	UP	Q13106	ZNF154
MESH	C000588559	PHF20L1 protein, human	UP	A8MW92	PHF20L1
MESH	C000588578	ARHGEF19 protein, human	UP	Q8IW93	ARHGEF19
MESH	C000588595	EDN3 protein, human	UP	P14138	EDN3
MESH	C000588596	EDNRB protein, human	UP	P24530	EDNRB
MESH	C000588604	GPR161 protein, human	UP	Q8N6U8	GPR161
MESH	C000588675	SOHLH2 protein, human	UP	Q9NX45	SOHLH2
MESH	C000588682	SRBD1 protein, human	UP	Q8N5C6	SRBD1
MESH	C000588690	FUT11 protein, human	UP	Q495W5	FUT11
MESH	C000588697	COA7 protein, human	UP	Q96BR5	COA7
MESH	C000588738	ABCF3 protein, human	UP	Q9NUQ8	ABCF3
MESH	C000588758	VSIR protein, human	UP	Q9H7M9	VSIR
MESH	C000588764	GSTCD protein, human	UP	Q8NEC7	GSTCD
MESH	C000588765	INTS12 protein, human	UP	Q96CB8	INTS12
MESH	C000588844	LYRM7 protein, human	UP	Q5U5X0	LYRM7
MESH	C000588845	UBE2QL1 protein, human	UP	A1L167	UBE2QL1
MESH	C000588866	KDR protein, human	UP	P35968	KDR
MESH	C000588920	CAMSAP1 protein, human	UP	Q5T5Y3	CAMSAP1
MESH	C000588974	ATP11C protein, human	UP	Q8NB49	ATP11C
MESH	C000588977	EME2 protein, human	UP	A4GXA9	EME2
MESH	C000588990	NRARP protein, human	UP	Q7Z6K4	NRARP
MESH	C000588994	ZNF385D protein, human	UP	Q9H6B1	ZNF385D
MESH	C000589007	XPO7 protein, human	UP	Q9UIA9	XPO7
MESH	C000589015	MESP1 protein, human	UP	Q9BRJ9	MESP1
MESH	C000589016	NCAPG2 protein, human	UP	Q86XI2	NCAPG2
MESH	C000589131	AHDC1 protein, human	UP	Q5TGY3	AHDC1
MESH	C000589132	PIEZO2 protein, human	UP	Q9H5I5	PIEZO2
MESH	C000589145	NDUFA12 protein, human	UP	Q9UI09	NDUFA12
MESH	C000589146	HS6ST3 protein, human	UP	Q8IZP7	HS6ST3
MESH	C000589188	PSMA1 protein, human	UP	P25786	PSMA1
MESH	C000589263	AZD7451	NCIT	C99161	Tropomyosin Receptor Kinase Inhibitor AZD7451
MESH	C000589325	fluorocyclopentenylcytosine	NCIT	C113444	Cytidine Analog RX-3117
MESH	C000589329	EIF3B protein, human	UP	P55884	EIF3B
MESH	C000589330	CLDN17 protein, human	UP	P56750	CLDN17
MESH	C000589380	RBM47 protein, human	UP	A0AV96	RBM47
MESH	C000589384	TRIM65 protein, human	UP	Q6PJ69	TRIM65
MESH	C000589449	UQCC2 protein, human	UP	Q9BRT2	UQCC2
MESH	C000589490	Omaveloxolone	NCIT	C113443	Omaveloxolone
MESH	C000589559	DNAJC27 protein, human	UP	Q9NZQ0	DNAJC27
MESH	C000589580	S100A16 protein, human	UP	Q96FQ6	S100A16
MESH	C000589675	POU3F3 protein, human	UP	P20264	POU3F3
MESH	C000589692	RSPH4A protein, human	UP	Q5TD94	RSPH4A
MESH	C000589772	UBE2O protein, human	UP	Q9C0C9	UBE2O
MESH	C000589774	GALNT13 protein, human	UP	Q8IUC8	GALNT13
MESH	C000589992	MAB21L2 protein, human	UP	Q9Y586	MAB21L2
MESH	C000590031	SCLT1 protein, human	UP	Q96NL6	SCLT1
MESH	C000590032	TBC1D32 protein, human	UP	Q96NH3	TBC1D32
MESH	C000590227	ADAMTSL2 protein, human	UP	Q86TH1	ADAMTSL2
MESH	C000590373	ARMC5 protein, human	UP	Q96C12	ARMC5
MESH	C000590398	DEPDC5 protein, human	UP	O75140	DEPDC5
MESH	C000590680	TUBB6 protein, human	UP	Q9BUF5	TUBB6
MESH	C000590731	LEUTX protein, human	UP	A8MZ59	LEUTX
MESH	C000590740	ARID5A protein, human	UP	Q03989	ARID5A
MESH	C000590778	ZC3H18 protein, human	UP	Q86VM9	ZC3H18
MESH	C000590915	Aticaprant	NCIT	C170144	Aticaprant
MESH	C000590976	TSEN15 protein, human	UP	Q8WW01	TSEN15
MESH	C000591058	TREML4 protein, human	UP	Q6UXN2	TREML4
MESH	C000591093	ma zi ren wan	NCIT	C129581	Ma Zi Ren Wan
MESH	C000591153	ZNF280B protein, human	UP	Q86YH2	ZNF280B
MESH	C000591241	GS-5806	NCIT	C118505	Presatovir
MESH	C000591243	TRIM6 protein, human	UP	Q9C030	TRIM6
MESH	C000591277	RALGAPB protein, human	UP	Q86X10	RALGAPB
MESH	C000591313	ZNF746 protein, human	UP	Q6NUN9	ZNF746
MESH	C000591362	BBIP1 protein, human	UP	A8MTZ0	BBIP1
MESH	C000591363	EEF1D protein, human	UP	P29692	EEF1D
MESH	C000591496	TUSC1 protein, human	UP	Q2TAM9	TUSC1
MESH	C000591565	SEC11A protein, human	UP	P67812	SEC11A
MESH	C000591617	DCUN1D5 protein, human	UP	Q9BTE7	DCUN1D5
MESH	C000591655	MMD protein, human	UP	Q15546	MMD
MESH	C000591739	Familial gynecomastia, due to increased aromatase activity	DOID	DOID:0090122	aromatase excess syndrome
MESH	C000591756	ATP4A protein, human	UP	P20648	ATP4A
MESH	C000591800	TARS3 protein, human	UP	A2RTX5	TARS3
MESH	C000591844	HMPL-013	NCIT	C102852	Fruquintinib
MESH	C000591845	OTUD1 protein, human	UP	Q5VV17	OTUD1
MESH	C000591861	ZFHX4 protein, human	UP	Q86UP3	ZFHX4
MESH	C000591994	TMEM129 protein, human	UP	A0AVI4	TMEM129
MESH	C000591995	CALAA-01	NCIT	C78450	Transferrin Receptor-Targeted Anti-RRM2 siRNA CALAA-01
MESH	C000592012	GLT8D1 protein, human	UP	Q68CQ7	GLT8D1
MESH	C000592018	LYAR protein, human	UP	Q9NX58	LYAR
MESH	C000592023	BBX protein, human	UP	Q8WY36	BBX
MESH	C000592051	RC3H1 protein, human	UP	Q5TC82	RC3H1
MESH	C000592090	FKBP7 protein, human	UP	Q9Y680	FKBP7
MESH	C000592185	EPG5 protein, human	UP	Q9HCE0	EPG5
MESH	C000592186	TMTC1 protein, human	UP	Q8IUR5	TMTC1
MESH	C000592187	TMTC2 protein, human	UP	Q8N394	TMTC2
MESH	C000592351	AZD3965	NCIT	C105399	Monocarboxylate Transporter 1 Inhibitor AZD3965
MESH	C000592357	MPV17L2 protein, human	UP	Q567V2	MPV17L2
MESH	C000592372	POC1B protein, human	UP	Q8TC44	POC1B
MESH	C000592373	ZSWIM6 protein, human	UP	Q9HCJ5	ZSWIM6
MESH	C000592498	FGB protein, human	UP	P02675	FGB
MESH	C000592506	RHEX protein, human	UP	Q6ZWK4	RHEX
MESH	C000592526	TMEM98 protein, human	UP	Q9Y2Y6	TMEM98
MESH	C000592625	SLX4IP protein, human	UP	Q5VYV7	SLX4IP
MESH	C000592662	DORAVIRINE	NCIT	C171848	Doravirine
MESH	C000592698	USPL1 protein, human	UP	Q5W0Q7	USPL1
MESH	C000592776	CYB5D2 protein, human	UP	Q8WUJ1	CYB5D2
MESH	C000592813	TMEM240 protein, human	UP	Q5SV17	TMEM240
MESH	C000592858	CATIP protein, human	UP	Q7Z7H3	CATIP
MESH	C000592877	B9D1 protein, human	UP	Q9UPM9	B9D1
MESH	C000592900	FJX1 protein, human	UP	Q86VR8	FJX1
MESH	C000592903	STK31 protein, human	UP	Q9BXU1	STK31
MESH	C000592908	NECAP1 protein, human	UP	Q8NC96	NECAP1
MESH	C000592911	Abituzumab	NCIT	C82422	Abituzumab
MESH	C000593042	CNIH4 protein, human	UP	Q9P003	CNIH4
MESH	C000593044	CCDC38 protein, human	UP	Q502W7	CCDC38
MESH	C000593112	PLEKHA6 protein, human	UP	Q9Y2H5	PLEKHA6
MESH	C000593113	TCTEX1D4 protein, human	UP	Q5JR98	TCTEX1D4
MESH	C000593114	TCTEX1D2 protein, human	UP	Q8WW35	TCTEX1D2
MESH	C000593135	TXNDC16 protein, human	UP	Q9P2K2	TXNDC16
MESH	C000593182	SLC7A14 protein, human	UP	Q8TBB6	SLC7A14
MESH	C000593199	METTL22 protein, human	UP	Q9BUU2	METTL22
MESH	C000593215	SMTNL2 protein, human	UP	Q2TAL5	SMTNL2
MESH	C000593221	RBPMS2 protein, human	UP	Q6ZRY4	RBPMS2
MESH	C000593239	FUCA1 protein, human	UP	P04066	FUCA1
MESH	C000593240	FUCA2 protein, human	UP	Q9BTY2	FUCA2
MESH	C000593243	PSMA4 protein, human	UP	P25789	PSMA4
MESH	C000593273	DNAL4 protein, human	UP	O96015	DNAL4
