MESH	C000082	alanosine	NCIT	C994	Alanosine
MESH	C000170	ferric ferrocyanide	NCIT	C47532	Ferric Ferrocyanide
MESH	C000179	N-acetylaspartate	NCIT	C118887	N-Acetylaspartate
MESH	C000203	deoxyaminopteroic acid	NCIT	C157133	Deoxyaminopteroic Acid
MESH	C000288	ritrosulfan	NCIT	C75294	Ritrosulfan
MESH	C000588423	ACACA protein, human	UP	Q13085	ACACA
MESH	C000588437	SETD5 protein, human	UP	Q9C0A6	SETD5
MESH	C000588439	KIZ protein, human	UP	Q2M2Z5	KIZ
MESH	C000588442	ZNF154 protein, human	UP	Q13106	ZNF154
MESH	C000588559	PHF20L1 protein, human	UP	A8MW92	PHF20L1
MESH	C000588578	ARHGEF19 protein, human	UP	Q8IW93	ARHGEF19
MESH	C000588595	EDN3 protein, human	UP	P14138	EDN3
MESH	C000588596	EDNRB protein, human	UP	P24530	EDNRB
MESH	C000588604	GPR161 protein, human	UP	Q8N6U8	GPR161
MESH	C000588675	SOHLH2 protein, human	UP	Q9NX45	SOHLH2
MESH	C000588682	SRBD1 protein, human	UP	Q8N5C6	SRBD1
MESH	C000588690	FUT11 protein, human	UP	Q495W5	FUT11
MESH	C000588697	COA7 protein, human	UP	Q96BR5	COA7
MESH	C000588738	ABCF3 protein, human	UP	Q9NUQ8	ABCF3
MESH	C000588758	VSIR protein, human	UP	Q9H7M9	VSIR
MESH	C000588764	GSTCD protein, human	UP	Q8NEC7	GSTCD
MESH	C000588765	INTS12 protein, human	UP	Q96CB8	INTS12
MESH	C000588844	LYRM7 protein, human	UP	Q5U5X0	LYRM7
MESH	C000588845	UBE2QL1 protein, human	UP	A1L167	UBE2QL1
MESH	C000588866	KDR protein, human	UP	P35968	KDR
MESH	C000588920	CAMSAP1 protein, human	UP	Q5T5Y3	CAMSAP1
MESH	C000588974	ATP11C protein, human	UP	Q8NB49	ATP11C
MESH	C000588977	EME2 protein, human	UP	A4GXA9	EME2
MESH	C000588990	NRARP protein, human	UP	Q7Z6K4	NRARP
MESH	C000588994	ZNF385D protein, human	UP	Q9H6B1	ZNF385D
MESH	C000589007	XPO7 protein, human	UP	Q9UIA9	XPO7
MESH	C000589015	MESP1 protein, human	UP	Q9BRJ9	MESP1
