PR	PR:000001757	nuclear factor NF-kappa-B p50 subunit	UPPRO	PRO_0000030311	Nuclear factor NF-kappa-B p50 subunit
PR	PR:000002439	BH3-interacting domain death agonist isoform 1 cleaved 1	UPPRO	PRO_0000223233	BH3-interacting domain death agonist p15
PR	PR:000002440	BH3-interacting domain death agonist isoform 1 cleaved 2	UPPRO	PRO_0000223232	BH3-interacting domain death agonist p13
PR	PR:000002441	BH3-interacting domain death agonist isoform 1 cleaved 3	UPPRO	PRO_0000223231	BH3-interacting domain death agonist p11
PR	PR:000002449	caspase-1 isoform 1 cleaved 1	UPPRO	PRO_0000004522	Caspase-1 subunit p20
PR	PR:000002450	caspase-1 isoform 1 cleaved 2	UPPRO	PRO_0000004524	Caspase-1 subunit p10
PR	PR:000002451	caspase-2 subunit p18	UPPRO	PRO_0000004542	Caspase-2 subunit p18
PR	PR:000002452	caspase-2 subunit p13	UPPRO	PRO_0000004544	Caspase-2 subunit p13
PR	PR:000002453	caspase-2 subunit p12	UPPRO	PRO_0000004545	Caspase-2 subunit p12
PR	PR:000002454	caspase-3 isoform 1 cleaved 1	UPPRO	PRO_0000004572	Caspase-3 subunit p12
PR	PR:000002455	caspase-3 isoform 1 cleaved 2	UPPRO	PRO_0000004571	Caspase-3 subunit p17
PR	PR:000002456	caspase-6 subunit p11	UPPRO	PRO_0000004611	Caspase-6 subunit p11
PR	PR:000002457	caspase-6 subunit p18	UPPRO	PRO_0000004609	Caspase-6 subunit p18
PR	PR:000002458	caspase-7 subunit p11	UPPRO	PRO_0000004619	Caspase-7 subunit p11
PR	PR:000002459	caspase-7 subunit p20	UPPRO	PRO_0000004617	Caspase-7 subunit p20
PR	PR:000003367	chondrocalcin	UPPRO	PRO_0000005731	Chondrocalcin
PR	PR:000025577	soluble APP-alpha	UPPRO	PRO_0000000089	Soluble APP-alpha
PR	PR:000025578	soluble APP-beta	UPPRO	PRO_0000000090	Soluble APP-beta
PR	PR:000025580	C99	UPPRO	PRO_0000000091	C99
PR	PR:000025581	C83	UPPRO	PRO_0000000094	C83
PR	PR:000025582	C80	UPPRO	PRO_0000384574	C80
PR	PR:000025585	gamma-secretase C-terminal fragment 57	UPPRO	PRO_0000000098	Gamma-secretase C-terminal fragment 57
PR	PR:000025586	gamma-secretase C-terminal fragment 59	UPPRO	PRO_0000000097	Gamma-secretase C-terminal fragment 59
PR	PR:000025587	P3(42)	UPPRO	PRO_0000000095	P3(42)
PR	PR:000025588	P3(40)	UPPRO	PRO_0000000096	P3(40)
PR	PR:000025589	gamma-secretase C-terminal fragment 50	UPPRO	PRO_0000000099	Gamma-secretase C-terminal fragment 50
PR	PR:000035716	ubiquitin (RPS27A)	UPPRO	PRO_0000396174	Ubiquitin
PR	PR:000035718	40S ribosomal protein S27a	UPPRO	PRO_0000396478	40S ribosomal protein S27a
PR	PR:000035720	ubiquitin (UBC)	UPPRO	PRO_0000396174	Ubiquitin
PR	PR:000035722	ubiquitin (UBA52)	UPPRO	PRO_0000396174	Ubiquitin
PR	PR:000035724	60S ribosomal protein L40	UPPRO	PRO_0000396434	60S ribosomal protein L40
PR	PR:000035726	ubiquitin (UBB)	UPPRO	PRO_0000396174	Ubiquitin
